央视频道,#genre#
CHC动作电影,http://www.wmviv.com/iptv/bc2t.php?id=chcdzdy$IPV4『线路9』
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$IPV4『线路10』
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$IPV4『线路11』
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4『线路12』
CHC动作电影,http://live.nctv.top/huya.php?id=11602077$IPV4『线路13』
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$IPV4『线路14』
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4『线路15』
CHC家庭影院,http://227w9f5104.zicp.fun:35455/mgtv/644368373.m3u8$IPV4『线路1』
CHC家庭影院,http://alist.xicp.fun:35455/mgtv/644368373.m3u8$IPV4『线路2』
CHC家庭影院,http://guyue0227.eicp.net:35455/mgtv/644368373.m3u8$IPV4『线路3』
CHC家庭影院,http://i.880824.xyz:35455/mgtv/644368373.m3u8$IPV4『线路4』
CHC家庭影院,http://jilin-02.tosunsoft.com:35455/mgtv/644368373.m3u8$IPV4『线路5』
CHC家庭影院,http://kakaphone.pgrm.cc:9257/mgtv/644368373.m3u8$IPV4『线路6』
CHC家庭影院,http://ychz.myds.me:35455/mgtv/644368373.m3u8$IPV4『线路7』
CHC家庭影院,http://yemingjkl.x3322.net:35455/mgtv/644368373.m3u8$IPV4『线路8』
CHC家庭影院,http://www.wmviv.com/iptv/bc2t.php?id=chcjtdy$IPV4『线路9』
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$IPV4『线路10』
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4『线路11』
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2$IPV4『线路12』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$IPV4『线路13』
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4『线路14』
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8$IPV4
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$IPV4『线路1』
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$IPV4『线路2』
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$IPV4『线路3』
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$IPV4『线路1』
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$IPV4『线路2』
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$IPV4
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$IPV4
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$IPV4
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$IPV4『线路1』
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$IPV4『线路2』
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$IPV4『线路3』
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$IPV4
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$IPV4『线路1』
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$IPV4『线路2』
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$IPV4『线路1』
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$IPV4『线路2』
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$IPV4
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$IPV4『线路1』
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$IPV4『线路2』
CCTV发现之旅,http://227w9f5104.zicp.fun:35455/mgtv/624878970.m3u8$IPV4『线路1』
CCTV发现之旅,http://alist.xicp.fun:35455/mgtv/624878970.m3u8$IPV4『线路2』
CCTV发现之旅,http://guyue0227.eicp.net:35455/mgtv/624878970.m3u8$IPV4『线路3』
CCTV发现之旅,http://i.880824.xyz:35455/mgtv/624878970.m3u8$IPV4『线路4』
CCTV发现之旅,http://jilin-02.tosunsoft.com:35455/mgtv/624878970.m3u8$IPV4『线路5』
CCTV发现之旅,http://kakaphone.pgrm.cc:9257/mgtv/624878970.m3u8$IPV4『线路6』
CCTV发现之旅,http://ychz.myds.me:35455/mgtv/624878970.m3u8$IPV4『线路7』
CCTV发现之旅,http://yemingjkl.x3322.net:35455/mgtv/624878970.m3u8$IPV4『线路8』
CCTV中学生,http://227w9f5104.zicp.fun:35455/mgtv/708869532.m3u8$IPV4『线路1』
CCTV中学生,http://alist.xicp.fun:35455/mgtv/708869532.m3u8$IPV4『线路2』
CCTV中学生,http://guyue0227.eicp.net:35455/mgtv/708869532.m3u8$IPV4『线路3』
CCTV中学生,http://i.880824.xyz:35455/mgtv/708869532.m3u8$IPV4『线路4』
CCTV中学生,http://jilin-02.tosunsoft.com:35455/mgtv/708869532.m3u8$IPV4『线路5』
CCTV中学生,http://kakaphone.pgrm.cc:9257/mgtv/708869532.m3u8$IPV4『线路6』
CCTV中学生,http://ychz.myds.me:35455/mgtv/708869532.m3u8$IPV4『线路7』
CCTV中学生,http://yemingjkl.x3322.net:35455/mgtv/708869532.m3u8$IPV4『线路8』
CETV1,http://227w9f5104.zicp.fun:35455/mgtv/923287154.m3u8$IPV4『线路1』
CETV1,http://alist.xicp.fun:35455/mgtv/923287154.m3u8$IPV4『线路2』
CETV1,http://guyue0227.eicp.net:35455/mgtv/923287154.m3u8$IPV4『线路3』
CETV1,http://i.880824.xyz:35455/mgtv/923287154.m3u8$IPV4『线路4』
CETV1,http://jilin-02.tosunsoft.com:35455/mgtv/923287154.m3u8$IPV4『线路5』
CETV1,http://kakaphone.pgrm.cc:9257/mgtv/923287154.m3u8$IPV4『线路6』
CETV1,http://ychz.myds.me:35455/mgtv/923287154.m3u8$IPV4『线路7』
CETV1,http://yemingjkl.x3322.net:35455/mgtv/923287154.m3u8$IPV4『线路8』
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android$IPV4『线路1』
CETV2,http://227w9f5104.zicp.fun:35455/mgtv/923287211.m3u8$IPV4『线路2』
CETV2,http://alist.xicp.fun:35455/mgtv/923287211.m3u8$IPV4『线路3』
CETV2,http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8$IPV4『线路4』
CETV2,http://i.880824.xyz:35455/mgtv/923287211.m3u8$IPV4『线路5』
CETV2,http://jilin-02.tosunsoft.com:35455/mgtv/923287211.m3u8$IPV4『线路6』
CETV2,http://kakaphone.pgrm.cc:9257/mgtv/923287211.m3u8$IPV4『线路7』
CETV2,http://ychz.myds.me:35455/mgtv/923287211.m3u8$IPV4『线路8』
CETV2,http://yemingjkl.x3322.net:35455/mgtv/923287211.m3u8$IPV4『线路9』
CETV4,http://227w9f5104.zicp.fun:35455/mgtv/923287339.m3u8$IPV4『线路1』
CETV4,http://alist.xicp.fun:35455/mgtv/923287339.m3u8$IPV4『线路2』
CETV4,http://guyue0227.eicp.net:35455/mgtv/923287339.m3u8$IPV4『线路3』
CETV4,http://i.880824.xyz:35455/mgtv/923287339.m3u8$IPV4『线路4』
CETV4,http://jilin-02.tosunsoft.com:35455/mgtv/923287339.m3u8$IPV4『线路5』
CETV4,http://kakaphone.pgrm.cc:9257/mgtv/923287339.m3u8$IPV4『线路6』
CETV4,http://ychz.myds.me:35455/mgtv/923287339.m3u8$IPV4『线路7』
CETV4,http://yemingjkl.x3322.net:35455/mgtv/923287339.m3u8$IPV4『线路8』
CGTN英语,http://227w9f5104.zicp.fun:35455/mgtv/609017205.m3u8$IPV4『线路1』
CGTN英语,http://alist.xicp.fun:35455/mgtv/609017205.m3u8$IPV4『线路2』
CGTN英语,http://guyue0227.eicp.net:35455/mgtv/609017205.m3u8$IPV4『线路3』
CGTN英语,http://i.880824.xyz:35455/mgtv/609017205.m3u8$IPV4『线路4』
CGTN英语,http://jilin-02.tosunsoft.com:35455/mgtv/609017205.m3u8$IPV4『线路5』
CGTN英语,http://ychz.myds.me:35455/mgtv/609017205.m3u8$IPV4『线路6』
CGTN英语,http://yemingjkl.x3322.net:35455/mgtv/609017205.m3u8$IPV4『线路7』
CGTN俄语,http://227w9f5104.zicp.fun:35455/mgtv/609006446.m3u8$IPV4『线路1』
CGTN俄语,http://alist.xicp.fun:35455/mgtv/609006446.m3u8$IPV4『线路2』
CGTN俄语,http://guyue0227.eicp.net:35455/mgtv/609006446.m3u8$IPV4『线路3』
CGTN俄语,http://i.880824.xyz:35455/mgtv/609006446.m3u8$IPV4『线路4』
CGTN俄语,http://jilin-02.tosunsoft.com:35455/mgtv/609006446.m3u8$IPV4『线路5』
CGTN俄语,http://kakaphone.pgrm.cc:9257/mgtv/609006446.m3u8$IPV4『线路6』
CGTN俄语,http://ychz.myds.me:35455/mgtv/609006446.m3u8$IPV4『线路7』
CGTN俄语,http://yemingjkl.x3322.net:35455/mgtv/609006446.m3u8$IPV4『线路8』
CGTN法语,http://227w9f5104.zicp.fun:35455/mgtv/609006476.m3u8$IPV4『线路1』
CGTN法语,http://alist.xicp.fun:35455/mgtv/609006476.m3u8$IPV4『线路2』
CGTN法语,http://guyue0227.eicp.net:35455/mgtv/609006476.m3u8$IPV4『线路3』
CGTN法语,http://i.880824.xyz:35455/mgtv/609006476.m3u8$IPV4『线路4』
CGTN法语,http://jilin-02.tosunsoft.com:35455/mgtv/609006476.m3u8$IPV4『线路5』
CGTN法语,http://kakaphone.pgrm.cc:9257/mgtv/609006476.m3u8$IPV4『线路6』
CGTN法语,http://ychz.myds.me:35455/mgtv/609006476.m3u8$IPV4『线路7』
CGTN法语,http://yemingjkl.x3322.net:35455/mgtv/609006476.m3u8$IPV4『线路8』
卫视频道,#genre#
凤凰卫视中文台,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台$IPV4『线路1』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4『线路2』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$IPV4『线路3』
凤凰卫视中文台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路4』
凤凰卫视中文台,http://103.95.24.37:880/fhws.m3u8$IPV4『线路5』
凤凰卫视中文台,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$IPV4『线路6』
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$IPV4『线路7』
凤凰卫视中文台,http://r.jdshipin.com/cCCzW$IPV4『线路8』
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw$IPV4『线路9』
凤凰卫视中文台,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1$IPV4『线路10』
凤凰卫视中文台,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy$IPV4『线路11』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4『线路12』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$IPV4『线路13』
凤凰卫视中文台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$IPV4『线路14』
凤凰卫视资讯台,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台$IPV4『线路1』
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4『线路2』
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$IPV4『线路3』
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路4』
凤凰卫视资讯台,http://146.56.153.245:20121/bysid/257$IPV4『线路5』
凤凰卫视资讯台,http://hikvision.city:880/fhzx.m3u8$IPV4『线路6』
凤凰卫视资讯台,http://103.95.24.37:880/fhzx.m3u8$IPV4『线路7』
凤凰卫视资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$IPV4『线路8』
凤凰卫视资讯台,http://r.jdshipin.com/0Rp07$IPV4『线路9』
凤凰卫视资讯台,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4『线路10』
凤凰卫视资讯台,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1$IPV4『线路11』
凤凰卫视资讯台,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy$IPV4『线路12』
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4『线路13』
凤凰卫视资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$IPV4『线路14』
凤凰卫视资讯台,https://cdn6.101.qzz.io/163189/fhzx$IPV4『线路15』
凤凰卫视香港台,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台$IPV4『线路1』
凤凰卫视香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$IPV4『线路2』
凤凰卫视香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$IPV4『线路3』
凤凰卫视香港台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路4』
凤凰卫视香港台,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$IPV4『线路5』
凤凰卫视香港台,http://r.jdshipin.com/yDoTN$IPV4『线路6』
凤凰卫视香港台,http://r.jdshipin.com/NfC0f$IPV4『线路7』
凤凰卫视香港台,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$IPV4『线路8』
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk$IPV4『线路9』
凤凰卫视香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$IPV4『线路10』
凤凰卫视香港台,https://mgev.188766.xyz/?migutoken=40fa6c0ba9aebd84e02b7a2c1730f455&id=fhhk&pp=1$IPV4『线路11』
凤凰卫视香港台,https://mgev.188766.xyz/?migutoken=5e6e1e853d723afa1717151061309e04&id=hk_fhhk&type=dy$IPV4『线路12』
凤凰卫视香港台,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$IPV4『线路13』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4『线路1』
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$IPV4『线路2』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路3』
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$IPV4
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$IPV4『线路1』
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$IPV4『线路2』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$IPV4『线路3』
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000$IPV4『线路4』
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$IPV4『线路5』
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$IPV4『线路6』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4『线路7』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV4『线路8』
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4『线路9』
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4『线路10』
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$IPV4『线路11』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$IPV4『线路12』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$IPV4『线路13』
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$IPV4『线路2』
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$IPV4『线路3』
浙江卫视,http://69.30.246.194/live/zjws.m3u8$IPV4『线路4』
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000$IPV4『线路5』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4『线路6』
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$IPV4『线路7』
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8$IPV4『线路8』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4『线路9』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV4『线路10』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4『线路11』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4『线路12』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4『线路13』
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4『线路14』
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4『线路15』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4『线路16』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4『线路17』
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$IPV4『线路18』
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$IPV4『线路19』
浙江卫视,http://69.30.246.194/live/zjws.m3u8$IPV4『线路20』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$IPV4『线路21』
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$IPV4『线路1』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4『线路2』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$IPV4『线路3』
东方卫视,http://69.30.246.194/live/dfws.m3u8$IPV4『线路4』
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000$IPV4『线路5』
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$IPV4『线路6』
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$IPV4『线路7』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV4『线路8』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4『线路9』
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$IPV4『线路10』
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4『线路11』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$IPV4『线路12』
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4『线路13』
东方卫视,http://69.30.246.194/live/dfws.m3u8$IPV4『线路14』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$IPV4『线路15』
东方卫视,http://227w9f5104.zicp.fun:35455/mgtv/651632648.m3u8$IPV4『线路16』
东方卫视,http://guyue0227.eicp.net:35455/mgtv/651632648.m3u8$IPV4『线路17』
东方卫视,http://i.880824.xyz:35455/mgtv/651632648.m3u8$IPV4『线路18』
东方卫视,http://kakaphone.pgrm.cc:9257/mgtv/651632648.m3u8$IPV4『线路19』
东方卫视,http://ychz.myds.me:35455/mgtv/651632648.m3u8$IPV4『线路20』
东方卫视,http://yemingjkl.x3322.net:35455/mgtv/651632648.m3u8$IPV4『线路21』
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing$IPV4『线路1』
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$IPV4『线路2』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4『线路3』
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$IPV4『线路4』
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$IPV4『线路5』
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$IPV4『线路6』
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$IPV4『线路7』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4『线路8』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4『线路9』
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws$IPV4『线路10』
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4『线路11』
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4『线路12』
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4$IPV4『线路13』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$IPV4『线路14』
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$IPV4『线路15』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4『线路16』
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$IPV4『线路1』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4『线路2』
江苏卫视,http://live.nctv.top/886/sxg.php?id=jswsH265_4000$IPV4『线路3』
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8$IPV4『线路4』
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8$IPV4『线路5』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4『线路6』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV4『线路7』
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$IPV4『线路8』
江苏卫视,http://ygbh.live/js.php?id=jsws$IPV4『线路9』
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4『线路10』
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4『线路11』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4『线路12』
江苏卫视,http://227w9f5104.zicp.fun:35455/mgtv/623899368.m3u8$IPV4『线路13』
江苏卫视,http://alist.xicp.fun:35455/mgtv/623899368.m3u8$IPV4『线路14』
江苏卫视,http://guyue0227.eicp.net:35455/mgtv/623899368.m3u8$IPV4『线路15』
江苏卫视,http://i.880824.xyz:35455/mgtv/623899368.m3u8$IPV4『线路16』
江苏卫视,http://jilin-02.tosunsoft.com:35455/mgtv/623899368.m3u8$IPV4『线路17』
江苏卫视,http://kakaphone.pgrm.cc:9257/mgtv/623899368.m3u8$IPV4『线路18』
江苏卫视,http://ychz.myds.me:35455/mgtv/623899368.m3u8$IPV4『线路19』
江苏卫视,http://yemingjkl.x3322.net:35455/mgtv/623899368.m3u8$IPV4『线路20』
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$IPV4『线路1』
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000$IPV4『线路2』
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$IPV4『线路3』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4『线路4』
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4『线路5』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$IPV4『线路6』
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$IPV4『线路7』
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$IPV4『线路8』
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$IPV4『线路1』
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$IPV4『线路2』
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$IPV4『线路3』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4『线路4』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4『线路5』
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$IPV4『线路6』
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4『线路7』
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$IPV4『线路8』
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$IPV4『线路1』
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000$IPV4『线路2』
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$IPV4『线路3』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4『线路4』
