央视频道,#genre#
CCTV11-戏曲,http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路94』
CCTV11-戏曲,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476897.m3u8$IPV4『线路95』
CCTV11-戏曲,http://110.42.45.89:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路96』
CCTV11-戏曲,http://iptv.0564.org:35455/gaoma/cctv11.m3u8$IPV4『线路97』
CCTV11-戏曲,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$IPV4『线路98』
CCTV11-戏曲,http://61.160.112.102:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路99』
CCTV11-戏曲,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7$IPV4『线路100』
CCTV11-戏曲,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$IPV4『线路101』
CCTV11-戏曲,http://newtv.fun:35455/gaoma/cctv11.m3u8$IPV4『线路102』
CCTV11-戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$IPV4『线路103』
CCTV11-戏曲,https://php.666230.xyz/proxy/p8.php?id=CCTV11HD$IPV4『线路104』
CCTV11-戏曲,http://ttkx.cc:1380/公5558/mg9.php?id=cctv11$IPV4『线路105』
CCTV11-戏曲,http://hangfun.top:35455/gaoma/cctv11.m3u8$IPV4『线路106』
CCTV11-戏曲,http://szd5.com:35455/gaoma/cctv11.m3u8$IPV4『线路107』
CCTV11-戏曲,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=yu&mode=1&$IPV4『线路108』
CCTV11-戏曲,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=yu&mode=1&$IPV4『线路109』
CCTV11-戏曲,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=5028333576671744004&livemode=1&stbId=yu&mode=1&$IPV4『线路110』
CCTV11-戏曲,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=8983629816140945539&livemode=1&stbId=yu&mode=1&$IPV4『线路111』
CCTV11-戏曲,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=yu&mode=1&$IPV4『线路112』
CCTV11-戏曲,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=yu&mode=1&$IPV4『线路113』
CCTV11-戏曲,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6351457414282570521&livemode=1&stbId=yu&mode=1&$IPV4『线路114』
CCTV11-戏曲,http://lt.hxtre.com:35455/gaoma/cctv11.m3u8$IPV4『线路115』
CCTV11-戏曲,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$IPV4『线路116』
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88$IPV4『线路117』
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295$IPV4『线路118』
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823$IPV4『线路119』
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73$IPV4『线路120』
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9$IPV4『线路121』
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231$IPV4『线路122』
CCTV11-戏曲,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-11-HQ$IPV4『线路123』
CCTV11-戏曲,http://117.144.58.42:35455/gaoma/cctv11.m3u8$IPV4『线路124』
CCTV11-戏曲,http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8$IPV4『线路125』
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d$IPV4『线路126』
CCTV11-戏曲,http://www.clmy.cc:35455/gaoma/cctv11.m3u8$IPV4『线路127』
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565$IPV4『线路128』
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$IPV4『线路129』
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e$IPV4『线路130』
CCTV11-戏曲,http://231114.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路131』
CCTV11-戏曲,http://www.52iptv.vip:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路132』
CCTV11-戏曲,http://112.74.115.68:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路133』
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2$IPV4『线路134』
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f$IPV4『线路135』
CCTV11-戏曲,http://111.170.172.113:35455/gaoma/cctv11.m3u8$IPV4『线路136』
CCTV11-戏曲,http://231114.xyz:35455/gaoma/cctv11.m3u8$IPV4『线路137』
CCTV11-戏曲,http://112.74.115.68:35455/gaoma/cctv11.m3u8$IPV4『线路138』
CCTV11-戏曲,http://2000.run:35455/gaoma/cctv11.m3u8$IPV4『线路139』
CCTV11-戏曲,http://szd5.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路140』
CCTV11-戏曲,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路141』
CCTV11-戏曲,http://www.52iptv.vip:35455/gaoma/cctv11.m3u8$IPV4『线路142』
CCTV11-戏曲,http://tvbox6.com/tv/bfgd.php?id=130$IPV4『线路143』
CCTV11-戏曲,http://ttkx.cc:1380/公开源/mg9.php?id=cctv11$IPV4『线路144』
CCTV11-戏曲,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv11$IPV4『线路145』
CCTV12-社会与法,http://z.b.bkpcp.top/m.php?id=cctv12$IPV4『线路1』
CCTV12-社会与法,http://bladecld.us.kg:50001/TVOD/1000000001000032494/ystenlive/index.m3u8$IPV4『线路2』
CCTV12-社会与法,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv12$IPV4『线路3』
CCTV12-社会与法,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路4』
CCTV12-社会与法,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$IPV4『线路5』
CCTV12-社会与法,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPV4『线路6』
CCTV12-社会与法,http://39.135.133.167:80/TVOD/88888888/224/3221225669/main.m3u8$IPV4『线路7』
CCTV12-社会与法,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$IPV4『线路8』
CCTV12-社会与法,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路9』
CCTV12-社会与法,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPV4『线路10』
CCTV12-社会与法,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPV4『线路11』
CCTV12-社会与法,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路12』
CCTV12-社会与法,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPV4『线路13』
CCTV12-社会与法,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$IPV4『线路14』
CCTV12-社会与法,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路15』
CCTV12-社会与法,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$IPV4『线路16』
CCTV12-社会与法,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$IPV4『线路17』
CCTV12-社会与法,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路18』
CCTV12-社会与法,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPV4『线路19』
CCTV12-社会与法,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路20』
CCTV12-社会与法,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$IPV4『线路21』
CCTV12-社会与法,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路22』
CCTV12-社会与法,http://36.105.100.208:35455/gaoma/cctv12.m3u8$IPV4『线路23』
CCTV12-社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8$IPV4『线路24』
CCTV12-社会与法,http://wab201.win:35455/gaoma/cctv12.m3u8$IPV4『线路25』
CCTV12-社会与法,http://205.185.120.154:50001/TVOD/1000000005000265012/ystenlive/index.m3u8$IPV4『线路26』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路27』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$IPV4『线路28』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$IPV4『线路29』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$IPV4『线路30』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV4『线路31』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$IPV4『线路32』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路33』
CCTV12-社会与法,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路34』
CCTV12-社会与法,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路35』
CCTV12-社会与法,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8$IPV4『线路36』
CCTV12-社会与法,rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil$IPV4『线路37』
CCTV12-社会与法,http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路38』
CCTV12-社会与法,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476898.m3u8$IPV4『线路39』
CCTV12-社会与法,http://110.42.45.89:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路40』
CCTV12-社会与法,http://iptv.0564.org:35455/gaoma/cctv12.m3u8$IPV4『线路41』
CCTV12-社会与法,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$IPV4『线路42』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$IPV4『线路43』
CCTV12-社会与法,http://newtv.fun:35455/gaoma/cctv12.m3u8$IPV4『线路44』
CCTV12-社会与法,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$IPV4『线路45』
CCTV12-社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$IPV4『线路46』
CCTV12-社会与法,https://php.666230.xyz/proxy/p8.php?id=CCTV12HD$IPV4『线路47』
CCTV12-社会与法,http://iptv77.iptv66.eu.org:35455/gaoma/cctv12.m3u8$IPV4『线路48』
CCTV12-社会与法,http://123.254.110.101:5000/1000000005000265012/ystenlive/index.m3u8$IPV4『线路49』
CCTV12-社会与法,http://104.36.87.93:5000/1000000005000265012/ystenlive/index.m3u8$IPV4『线路50』
CCTV12-社会与法,http://54.200.240.27:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路51』
CCTV12-社会与法,http://ttkx.cc:1380/公/mg9.php?id=cctv12$IPV4『线路52』
CCTV12-社会与法,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$IPV4『线路53』
CCTV12-社会与法,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$IPV4『线路54』
CCTV12-社会与法,http://13937899.xyz:35455/gaoma/cctv12.m3u8$IPV4『线路55』
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=yu&mode=1&$IPV4『线路56』
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=yu&mode=1&$IPV4『线路57』
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=5789397805573190782&livemode=1&stbId=yu&mode=1&$IPV4『线路58』
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=yu&mode=1&$IPV4『线路59』
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=yu&mode=1&$IPV4『线路60』
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=yu&mode=1&$IPV4『线路61』
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=yu&mode=1&$IPV4『线路62』
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=yu&mode=1&$IPV4『线路63』
CCTV12-社会与法,http://home.wwang.pw:35455/gaoma/cctv12.m3u8$IPV4『线路64』
CCTV12-社会与法,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12$IPV4『线路65』
CCTV12-社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8$IPV4『线路66』
CCTV12-社会与法,http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8$IPV4『线路67』
CCTV12-社会与法,http://www.clmy.cc:35455/gaoma/cctv12.m3u8$IPV4『线路68』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466$IPV4『线路69』
CCTV12-社会与法,http://1.itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路70』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3$IPV4『线路71』
CCTV12-社会与法,http://112.74.115.68:35455/gaoma/cctv12.m3u8$IPV4『线路72』
CCTV12-社会与法,http://2000.run:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路73』
CCTV12-社会与法,http://szd5.com:35455/gaoma/cctv12.m3u8$IPV4『线路74』
CCTV12-社会与法,http://szd5.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路75』
CCTV12-社会与法,http://231114.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路76』
CCTV12-社会与法,http://www.52iptv.vip:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路77』
CCTV12-社会与法,http://www.52iptv.vip:35455/gaoma/cctv12.m3u8$IPV4『线路78』
CCTV12-社会与法,http://2000.run:35455/gaoma/cctv12.m3u8$IPV4『线路79』
CCTV12-社会与法,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路80』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba$IPV4『线路81』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05$IPV4『线路82』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997$IPV4『线路83』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85$IPV4『线路84』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881$IPV4『线路85』
CCTV12-社会与法,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路86』
CCTV12-社会与法,http://tvbox6.com/tv/bfgd.php?id=131$IPV4『线路87』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2$IPV4『线路88』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293$IPV4『线路89』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782$IPV4『线路90』
CCTV12-社会与法,http://ttkx.cc:1380/公开源/mg9.php?id=cctv12$IPV4『线路91』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207$IPV4『线路92』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a$IPV4『线路93』
CCTV12-社会与法,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv12$IPV4『线路94』
CCTV12-社会与法,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路95』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路96』
CCTV12-社会与法,http://36.105.100.208:35455/gaoma/cctv12.m3u8$IPV4『线路97』
CCTV12-社会与法,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路98』
CCTV12-社会与法,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路99』
CCTV12-社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8$IPV4『线路100』
CCTV12-社会与法,http://148.135.93.213:81/live.php?id=CCTV12$IPV4『线路101』
CCTV12-社会与法,http://61.160.112.102:35455/gaoma/cctv12.m3u8$IPV4『线路102』
CCTV12-社会与法,http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路103』
CCTV12-社会与法,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476898.m3u8$IPV4『线路104』
CCTV12-社会与法,http://110.42.45.89:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路105』
CCTV12-社会与法,http://iptv.0564.org:35455/gaoma/cctv12.m3u8$IPV4『线路106』
CCTV12-社会与法,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$IPV4『线路107』
CCTV12-社会与法,http://61.160.112.102:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$IPV4『线路108』
CCTV12-社会与法,http://61.160.112.102:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路109』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$IPV4『线路110』
CCTV12-社会与法,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$IPV4『线路111』
CCTV12-社会与法,http://newtv.fun:35455/gaoma/cctv12.m3u8$IPV4『线路112』
CCTV12-社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$IPV4『线路113』
CCTV12-社会与法,https://php.666230.xyz/proxy/p8.php?id=CCTV12HD$IPV4『线路114』
CCTV12-社会与法,http://ttkx.cc:1380/公5558/mg9.php?id=cctv12$IPV4『线路115』
CCTV12-社会与法,http://iptv77.iptv66.eu.org:35455/gaoma/cctv12.m3u8$IPV4『线路116』
CCTV12-社会与法,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$IPV4『线路117』
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=yu&mode=1&$IPV4『线路118』
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=yu&mode=1&$IPV4『线路119』
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=5789397805573190782&livemode=1&stbId=yu&mode=1&$IPV4『线路120』
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=yu&mode=1&$IPV4『线路121』
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=yu&mode=1&$IPV4『线路122』
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=yu&mode=1&$IPV4『线路123』
CCTV12-社会与法,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=yu&mode=1&$IPV4『线路124』
